Time,Value
16:26:24,22
16:26:24,20
16:26:24,18
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,19
16:26:24,21
16:26:24,21
16:26:24,18
16:26:24,14
16:26:24,8
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,10
16:26:24,11
16:26:24,10
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,15
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,12
16:26:24,11
16:26:24,9
16:26:24,8
16:26:24,9
16:26:24,9
16:26:24,8
16:26:24,7
16:26:24,4
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,1
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,18
16:26:24,20
16:26:24,22
16:26:24,22
16:26:24,20
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,16
16:26:24,15
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,12
16:26:24,12
16:26:24,7
16:26:24,4
16:26:24,7
16:26:24,10
16:26:24,14
16:26:24,18
16:26:24,23
16:26:24,25
16:26:24,22
16:26:24,17
16:26:24,10
16:26:24,7
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,14
16:26:24,18
16:26:24,21
16:26:24,23
16:26:24,23
16:26:24,22
16:26:24,20
16:26:24,17
16:26:24,13
16:26:24,9
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,6
16:26:24,10
16:26:24,14
16:26:24,17
16:26:24,20
16:26:24,22
16:26:24,22
16:26:24,20
16:26:24,16
16:26:24,14
16:26:24,13
16:26:24,15
16:26:24,18
16:26:24,21
16:26:24,24
16:26:24,26
16:26:24,25
16:26:24,20
16:26:24,16
16:26:24,14
16:26:24,11
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,4
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,9
16:26:24,12
16:26:24,15
16:26:24,16
16:26:24,18
16:26:24,21
16:26:24,22
16:26:24,17
16:26:24,13
16:26:24,10
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,15
16:26:24,17
16:26:24,14
16:26:24,11
16:26:24,11
16:26:24,10
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,8
16:26:24,12
16:26:24,16
16:26:24,18
16:26:24,18
16:26:24,18
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,10
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,12
16:26:24,16
16:26:24,15
16:26:24,9
16:26:24,7
16:26:24,8
16:26:24,11
16:26:24,14
16:26:24,13
16:26:24,10
16:26:24,9
16:26:24,11
16:26:24,15
16:26:24,19
16:26:24,20
16:26:24,17
16:26:24,14
16:26:24,11
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,8
16:26:24,11
16:26:24,14
16:26:24,17
16:26:24,18
16:26:24,19
16:26:24,21
16:26:24,19
16:26:24,17
16:26:24,16
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,14
16:26:24,12
16:26:24,13
16:26:24,12
16:26:24,10
16:26:24,7
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,3
16:26:24,4
16:26:24,8
16:26:24,14
16:26:24,21
16:26:24,23
16:26:24,21
16:26:24,19
16:26:24,17
16:26:24,15
16:26:24,16
16:26:24,18
16:26:24,20
16:26:24,21
16:26:24,23
16:26:24,25
16:26:24,26
16:26:24,21
16:26:24,14
16:26:24,9
16:26:24,7
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,1
16:26:24,4
16:26:24,7
16:26:24,9
16:26:24,13
16:26:24,19
16:26:24,26
16:26:24,32
16:26:24,32
16:26:24,29
16:26:24,28
16:26:24,30
16:26:24,32
16:26:24,28
16:26:24,23
16:26:24,20
16:26:24,17
16:26:24,12
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,10
16:26:24,18
16:26:24,18
16:26:24,12
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,10
16:26:24,14
16:26:24,19
16:26:24,23
16:26:24,24
16:26:24,25
16:26:24,24
16:26:24,24
16:26:24,23
16:26:24,21
16:26:24,18
16:26:24,15
16:26:24,12
16:26:24,11
16:26:24,14
16:26:24,18
16:26:24,21
16:26:24,18
16:26:24,14
16:26:24,13
16:26:24,12
16:26:24,8
16:26:24,4
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,14
16:26:24,11
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,17
16:26:24,17
16:26:24,13
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,11
16:26:24,9
16:26:24,10
16:26:24,9
16:26:24,11
16:26:24,15
16:26:24,22
16:26:24,22
16:26:24,17
16:26:24,12
16:26:24,11
16:26:24,8
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,11
16:26:24,10
16:26:24,8
16:26:24,6
16:26:24,4
16:26:24,4
16:26:24,6
16:26:24,10
16:26:24,15
16:26:24,19
16:26:24,19
16:26:24,16
16:26:24,14
16:26:24,12
16:26:24,11
16:26:24,9
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,9
16:26:24,5
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,4
16:26:24,9
16:26:24,16
16:26:24,26
16:26:24,34
16:26:24,39
16:26:24,40
16:26:24,35
16:26:24,32
16:26:24,32
16:26:24,31
16:26:24,27
16:26:24,21
16:26:24,12
16:26:24,5
16:26:24,3
16:26:24,3
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,1
16:26:24,5
16:26:24,12
16:26:24,16
16:26:24,15
16:26:24,10
16:26:24,11
16:26:24,14
16:26:24,18
16:26:24,22
16:26:24,23
16:26:24,23
16:26:24,24
16:26:24,23
16:26:24,21
16:26:24,19
16:26:24,17
16:26:24,13
16:26:24,10
16:26:24,10
16:26:24,9
16:26:24,7
16:26:24,4
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,9
16:26:24,10
16:26:24,13
16:26:24,19
16:26:24,24
16:26:24,25
16:26:24,21
16:26:24,16
16:26:24,10
16:26:24,9
16:26:24,10
16:26:24,14
16:26:24,13
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,18
16:26:24,27
16:26:24,34
16:26:24,29
16:26:24,21
16:26:24,16
16:26:24,12
16:26:24,8
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,12
16:26:24,18
16:26:24,21
16:26:24,25
16:26:24,24
16:26:24,21
16:26:24,21
16:26:24,28
16:26:24,35
16:26:24,36
16:26:24,30
16:26:24,24
16:26:24,19
16:26:24,16
16:26:24,16
16:26:24,14
16:26:24,11
16:26:24,8
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,12
16:26:24,16
16:26:24,16
16:26:24,14
16:26:24,15
16:26:24,19
16:26:24,23
16:26:24,25
16:26:24,26
16:26:24,27
16:26:24,29
16:26:24,28
16:26:24,25
16:26:24,22
16:26:24,20
16:26:24,17
16:26:24,15
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,13
16:26:24,9
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,7
16:26:24,10
16:26:24,12
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,12
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,17
16:26:24,18
16:26:24,20
16:26:24,25
16:26:24,29
16:26:24,32
16:26:24,31
16:26:24,25
16:26:24,17
16:26:24,14
16:26:24,13
16:26:24,10
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,12
16:26:24,16
16:26:24,21
16:26:24,24
16:26:24,25
16:26:24,20
16:26:24,17
16:26:24,16
16:26:24,18
16:26:24,22
16:26:24,24
16:26:24,24
16:26:24,23
16:26:24,22
16:26:24,21
16:26:24,19
16:26:24,17
16:26:24,14
16:26:24,12
16:26:24,8
16:26:24,5
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,7
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,15
16:26:24,18
16:26:24,26
16:26:24,31
16:26:24,27
16:26:24,20
16:26:24,17
16:26:24,21
16:26:24,27
16:26:24,27
16:26:24,17
16:26:24,6
16:26:24,3
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,5
16:26:24,3
16:26:24,3
16:26:24,6
16:26:24,12
16:26:24,21
16:26:24,25
16:26:24,25
16:26:24,22
16:26:24,20
16:26:24,22
16:26:24,25
16:26:24,28
16:26:24,29
16:26:24,28
16:26:24,26
16:26:24,23
16:26:24,21
16:26:24,18
16:26:24,14
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,7
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,6
16:26:24,9
16:26:24,13
16:26:24,19
16:26:24,22
16:26:24,24
16:26:24,25
16:26:24,29
16:26:24,32
16:26:24,33
16:26:24,32
16:26:24,29
16:26:24,20
16:26:24,11
16:26:24,9
16:26:24,12
16:26:24,15
16:26:24,13
16:26:24,10
16:26:24,7
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,5
16:26:24,10
16:26:24,16
16:26:24,17
16:26:24,14
16:26:24,10
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,17
16:26:24,22
16:26:24,29
16:26:24,34
16:26:24,33
16:26:24,27
16:26:24,19
16:26:24,13
16:26:24,11
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,15
16:26:24,12
16:26:24,9
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,5
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,4
16:26:24,3
16:26:24,7
16:26:24,13
16:26:24,19
16:26:24,20
16:26:24,17
16:26:24,13
16:26:24,12
16:26:24,15
16:26:24,19
16:26:24,20
16:26:24,19
16:26:24,18
16:26:24,18
16:26:24,19
16:26:24,18
16:26:24,14
16:26:24,12
16:26:24,12
16:26:24,10
16:26:24,7
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,8
16:26:24,14
16:26:24,22
16:26:24,28
16:26:24,32
16:26:24,32
16:26:24,31
16:26:24,27
16:26:24,21
16:26:24,17
16:26:24,16
16:26:24,19
16:26:24,22
16:26:24,23
16:26:24,22
16:26:24,21
16:26:24,16
16:26:24,12
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,14
16:26:24,11
16:26:24,5
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,8
16:26:24,11
16:26:24,18
16:26:24,27
16:26:24,34
16:26:24,36
16:26:24,37
16:26:24,33
16:26:24,26
16:26:24,22
16:26:24,24
16:26:24,27
16:26:24,27
16:26:24,25
16:26:24,21
16:26:24,19
16:26:24,16
16:26:24,11
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,7
16:26:24,10
16:26:24,13
16:26:24,14
16:26:24,16
16:26:24,18
16:26:24,20
16:26:24,23
16:26:24,22
16:26:24,19
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,16
16:26:24,20
16:26:24,24
16:26:24,26
16:26:24,26
16:26:24,23
16:26:24,22
16:26:24,22
16:26:24,20
16:26:24,19
16:26:24,15
16:26:24,8
16:26:24,4
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,15
16:26:24,16
16:26:24,18
16:26:24,20
16:26:24,21
16:26:24,21
16:26:24,22
16:26:24,23
16:26:24,24
16:26:24,22
16:26:24,19
16:26:24,14
16:26:24,8
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,4
16:26:24,6
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,7
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,17
16:26:24,18
16:26:24,17
16:26:24,19
16:26:24,20
16:26:24,21
16:26:24,21
16:26:24,20
16:26:24,18
16:26:24,15
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,12
16:26:24,11
16:26:24,11
16:26:24,10
16:26:24,8
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,9
16:26:24,13
16:26:24,16
16:26:24,17
16:26:24,16
16:26:24,13
16:26:24,9
16:26:24,9
16:26:24,11
16:26:24,14
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,19
16:26:24,20
16:26:24,17
16:26:24,11
16:26:24,6
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,6
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,3
16:26:24,8
16:26:24,12
16:26:24,15
16:26:24,17
16:26:24,20
16:26:24,23
16:26:24,23
16:26:24,23
16:26:24,25
16:26:24,26
16:26:24,22
16:26:24,16
16:26:24,13
16:26:24,14
16:26:24,18
16:26:24,22
16:26:24,25
16:26:24,23
16:26:24,18
16:26:24,17
16:26:24,15
16:26:24,12
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,4
16:26:24,7
16:26:24,10
16:26:24,10
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,14
16:26:24,13
16:26:24,12
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,12
16:26:24,14
16:26:24,16
16:26:24,16
16:26:24,13
16:26:24,10
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,9
16:26:24,11
16:26:24,9
16:26:24,5
16:26:24,4
16:26:24,5
16:26:24,5
16:26:24,3
16:26:24,3
16:26:24,5
16:26:24,11
16:26:24,18
16:26:24,23
16:26:24,26
16:26:24,28
16:26:24,29
16:26:24,25
16:26:24,19
16:26:24,13
16:26:24,11
16:26:24,12
16:26:24,14
16:26:24,15
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,17
16:26:24,19
16:26:24,18
16:26:24,15
16:26:24,11
16:26:24,9
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,5
16:26:24,10
16:26:24,16
16:26:24,22
16:26:24,25
16:26:24,26
16:26:24,23
16:26:24,20
16:26:24,17
16:26:24,11
16:26:24,6
16:26:24,7
16:26:24,11
16:26:24,16
16:26:24,17
16:26:24,16
16:26:24,17
16:26:24,21
16:26:24,23
16:26:24,22
16:26:24,18
16:26:24,14
16:26:24,10
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,9
16:26:24,13
16:26:24,18
16:26:24,21
16:26:24,22
16:26:24,20
16:26:24,18
16:26:24,19
16:26:24,22
16:26:24,25
16:26:24,22
16:26:24,17
16:26:24,13
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,13
16:26:24,10
16:26:24,5
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,5
16:26:24,10
16:26:24,15
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,13
16:26:24,16
16:26:24,18
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,18
16:26:24,16
16:26:24,14
16:26:24,11
16:26:24,8
16:26:24,7
16:26:24,8
16:26:24,10
16:26:24,11
16:26:24,7
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,2
16:26:24,4
16:26:24,7
16:26:24,10
16:26:24,12
16:26:24,16
16:26:24,21
16:26:24,28
16:26:24,32
16:26:24,31
16:26:24,26
16:26:24,21
16:26:24,22
16:26:24,24
16:26:24,24
16:26:24,24
16:26:24,22
16:26:24,19
16:26:24,15
16:26:24,14
16:26:24,12
16:26:24,7
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,12
16:26:24,14
16:26:24,17
16:26:24,17
16:26:24,15
16:26:24,14
16:26:24,13
16:26:24,13
16:26:24,16
16:26:24,21
16:26:24,22
16:26:24,19
16:26:24,14
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,14
16:26:24,13
16:26:24,12
16:26:24,12
16:26:24,10
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,6
16:26:24,9
16:26:24,12
16:26:24,16
16:26:24,20
16:26:24,23
16:26:24,23
16:26:24,24
16:26:24,22
16:26:24,21
16:26:24,18
16:26:24,16
16:26:24,14
16:26:24,14
16:26:24,15
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,15
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,11
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,17
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,18
16:26:24,15
16:26:24,10
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,6
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,17
16:26:24,22
16:26:24,26
16:26:24,25
16:26:24,20
16:26:24,13
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,6
16:26:24,7
16:26:24,7
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,13
16:26:24,11
16:26:24,10
16:26:24,10
16:26:24,8
16:26:24,6
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,13
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,13
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,10
16:26:24,4
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,9
16:26:24,9
16:26:24,8
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,12
16:26:24,12
16:26:24,12
16:26:24,12
16:26:24,14
16:26:24,16
16:26:24,16
16:26:24,14
16:26:24,12
16:26:24,10
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,12
16:26:24,9
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,3
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,10
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,15
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,16
16:26:24,14
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,13
16:26:24,11
16:26:24,7
16:26:24,6
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,14
16:26:24,16
16:26:24,18
16:26:24,19
16:26:24,18
16:26:24,18
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,16
16:26:24,15
16:26:24,15
16:26:24,13
16:26:24,8
16:26:24,6
16:26:24,4
16:26:24,4
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,15
16:26:24,21
16:26:24,26
16:26:24,27
16:26:24,24
16:26:24,23
16:26:24,23
16:26:24,23
16:26:24,20
16:26:24,17
16:26:24,18
16:26:24,21
16:26:24,25
16:26:24,25
16:26:24,20
16:26:24,13
16:26:24,6
16:26:24,4
16:26:24,7
16:26:24,9
16:26:24,8
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,8
16:26:24,11
16:26:24,15
16:26:24,18
16:26:24,19
16:26:24,19
16:26:24,18
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,16
16:26:24,18
16:26:24,20
16:26:24,20
16:26:24,19
16:26:24,19
16:26:24,16
16:26:24,14
16:26:24,14
16:26:24,13
16:26:24,9
16:26:24,7
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,18
16:26:24,21
16:26:24,22
16:26:24,22
16:26:24,21
16:26:24,18
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,12
16:26:24,10
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,8
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,11
16:26:24,14
16:26:24,17
16:26:24,19
16:26:24,21
16:26:24,20
16:26:24,20
16:26:24,20
16:26:24,20
16:26:24,21
16:26:24,21
16:26:24,20
16:26:24,18
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,12
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,10
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,7
16:26:24,5
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,12
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,9
16:26:24,7
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,11
16:26:24,7
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,3
16:26:24,6
16:26:24,9
16:26:24,12
16:26:24,14
16:26:24,16
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,19
16:26:24,22
16:26:24,22
16:26:24,21
16:26:24,20
16:26:24,20
16:26:24,18
16:26:24,15
16:26:24,13
16:26:24,12
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,7
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,16
16:26:24,16
16:26:24,17
16:26:24,18
